,Company Name,Location,Expected Salary,Job Title,Description About the Job,Link,Date Posted/Active
714,Stancor Alloys Inc,"Mumbai, Maharashtra","?30,000 - ?40,000 a month",Banking Assistant,"
Banking person should have experience in BANK of at least 2 years working in TRADE Dept & should know all below things.
Total work: 3 years (Preferred).
",https://in.indeed.com/company/Stancor-Alloys-Inc/jobs/Banking-Assistant-7a9133ec7d393587?fccid=25d62d2db59624ee&vjs=3,PostedPosted 30+ days ago
715,Elgiva Business Solutions,"Mumbai, Maharashtra","?6,00,000 - ?8,00,000 a year",Personal Assistant to MD,"
6-8 years in a relevant position within a well-established large organisation.
Executes the secretarial and administrative tasks and provides the required…
",https://in.indeed.com/company/Elgiva-Business-Solutions/jobs/Personal-Assistant-Md-2c07b21e313f7af1?fccid=7d119172616778fe&vjs=3,PostedPosted 11 days ago
716,Labdhi lifestyle ltd,"Mumbai, Maharashtra","?4,80,000 - ?7,20,000 a year",Procurement Officer - Real estate,"
Control spending and build a culture of long-term savings on procurement costs.
We are looking for an experienced Contracts & Procurement Officer to manage the…
",https://in.indeed.com/company/Labdhi-lifestyle-ltd/jobs/Procurement-Officer-fb87a21d0bcee090?fccid=fb4a56cb261356b7&vjs=3,PostedPosted 30 days ago
717,MAGNUM RESTAURANTS INDIA PVT. LTD.,"Mumbai, Maharashtra","?27,000 - ?30,000 a month",Kitchen Executive,"
A degree or diploma in catering + 3 years professional kitchen experience.
Job Types: Full-time, Regular / Permanent.
Total work: 3 years (Preferred).
",https://in.indeed.com/company/MAGNUMA-RESTAURANTS-INDIA-PVT.-LTD./jobs/Kitchen-Executive-5befa2919688890b?fccid=53b7fb7581b938b2&vjs=3,EmployerActive 7 days ago
718,Right Tic,"Mumbai, Maharashtra","?9,366 - ?33,989 a month",Equity Research Co-ordinator,"
A Bachelor's Degree in finance, marketing, economics, business or a similar field.
Conduct research on equity markets and provide analytical and technical data…
",https://in.indeed.com/company/Right-Tic/jobs/Equity-Research-Ordinator-e932ad091c32ab24?fccid=c01f1521c8984e13&vjs=3,PostedPosted 1 day ago
719,The Studs Sports Bar And Grill,"Wagle Estate, Thane, Maharashtra","?15,000 - ?17,000 a month",Restaurant Captain,"
The Studs Looking Out For Smart Restaurant Captains .
Experienced Candidates Or Freshers can also Apply With Good Experience.
Job Types: Full-time, Fresher.
",https://in.indeed.com/company/Ovenfresh-Restaurant/jobs/Restaurant-Captain-1d5366138a7a62a3?fccid=7619ade9e368f4db&vjs=3,PostedPosted 17 days ago
720,GM Infotech,"Mumbai, Maharashtra","?15,000 - ?20,000 a month",Customer Support Executive,"
Aim of Position - To provide services to the Client and investors by resolving their queries and grievances , may be on call, or email or Counter visits.
",https://in.indeed.com/company/GM-Infotech/jobs/Customer-Support-Executive-da32b19f977dcddb?fccid=e06ef3c729c04c99&vjs=3,PostedPosted 2 days ago
721,BookMyShow,"Mumbai, Maharashtra",N/A,Product Design Intern,"
Comprehend product briefs and present the ideas/solution to the team under supervision of the design lead.
Document the design process for each feature, such as…
",https://in.indeed.com/rc/clk?jk=538aa3b639b767d0&fccid=c0ae0a4999bb0b79&vjs=3,PostedPosted 16 days ago
722,FitnessLive Wellness Solution,"Chembur, Mumbai, Maharashtra","?15,000 - ?25,000 a month",M assage & Spa I,"
Excellent Presentations skills, knowledge for the Subject and Exams patterns, organizing skills, taking best quality classes and satisfy the students, drive for…
",https://in.indeed.com/rc/clk?jk=20258e2b26ac0f84&fccid=4f98f1736e486901&vjs=3,PostedPosted 30+ days ago
723,SSLLP,"Mumbai, Maharashtra","?25,000 - ?35,000 a month",Sales Co-ordinator,"
To be a successful sales coordinator, you should have excellent organizational, administrative, and problem-solving skills.
Total work: 5 years (Preferred).
",https://in.indeed.com/company/Shrinivas-Sugandhalaya-LLP/jobs/Sales-Ordinator-6cf4310ec844e970?fccid=729004fea9894118&vjs=3,EmployerActive 2 days ago
724,Vitality Business Support Services,"Navi Mumbai, Maharashtra",N/A,Medical Records Summarizer,"
Analyzing and listing of the medical records from raw documents provided by client.
Maintaining quality and accuracy as per client’s instructions.
",https://in.indeed.com/rc/clk?jk=d9240d079692f492&fccid=17bb04d818661559&vjs=3,PostedToday
725,C-MOTS Internet Technologies Pvt. Ltd,"Mumbai, Maharashtra","?15,000 - ?50,000 a month",Web Support Executive,"
Techniques for dealing with changes and adapting to a changing environment.
Interacting with clients to understand their website related requirements,…
",https://in.indeed.com/company/C--MOTS-Internet-Technologies-Pvt.-Ltd/jobs/Web-Support-Executive-ed2f4b0bd08ed789?fccid=80129ac7b7bff2d3&vjs=3,EmployerActive 7 days ago
726,Globe Security Services Private Limited,"Mumbai, Maharashtra","?24,000 a month",Security Supervisor,"
20,000 PM plus PF, ESIC and other benefits.
",https://in.indeed.com/company/Globe-Security-Services-Private-Limited/jobs/Security-Supervisor-7e77526d5701f08c?fccid=a15e217aa06bf6c0&vjs=3,PostedPosted 3 days ago
727,Open Secret,"Remote in Mumbai, Maharashtra","?30,000 - ?50,000 a month",Social Media Marketing Executive,"
Looking for someone who is trend aware, backs concepts by data and is enthusiastic about shooting content and understands basic video editing.
",https://in.indeed.com/company/Open-Secret/jobs/Social-Media-Marketing-Executive-e032e1696addf84f?fccid=9c5de7503ba75f8b&vjs=3,PostedPosted 30+ days ago
728,Ryan International School,"Mumbai, Maharashtra","Up to ?45,000 a month",Social Media,"
Ø Generating Social Media reports on a regular basis.
Ø Generating performance review reports of campaigns to measure a brand’s overall success.
",https://in.indeed.com/company/K12-chain-of-school/jobs/Social-Media-dca7f9d8ca39854c?fccid=5b8f28b0dfd8fe70&vjs=3,EmployerActive 1 day ago
729,FAMETOONZ PRIVATE LIMITED,"Mumbai, Maharashtra","?40,000 a month",Marathi Music Composer,"
We would need at least 10-15 rhyme in a month.
(1) Aai mala Chotishi Banduk Dena.
Music composer need to engage some lyricist to entend the lyrics.
",https://in.indeed.com/company/Film-Art-Music-Entertainment-Productions/jobs/Marathi-Music-Composer-e624aa7cb8743b00?fccid=b3b9e9aeada4c4a3&vjs=3,PostedPosted 30+ days ago
730,Hurix Systems Pvt Ltd,"Remote in Mumbai, Maharashtra","?2,50,000 - ?6,00,000 a year",Voice Process SQL Support,"
Can solve SQL / PLSQL queries with good logical skills.
Experience in database and excellent Communication Skills.
Management of projects in support.
",https://in.indeed.com/company/Hurix-Systems-Pvt-Ltd/jobs/Voice-Process-SQL-Support-944c262fbfbec4eb?fccid=b3dc47120a43d857&vjs=3,EmployerActive 2 days ago
731,Stars N Celebs,"Mumbai, Maharashtra","?20,000 - ?30,000 a month",Content Creator,"
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Stars-N-Celebs/jobs/Content-Creator-6f9c9a32cf75a61a?fccid=9774ffd5d0c86cc2&vjs=3,EmployerActive 1 day ago
732,INSOMNIACS DIGITAL MARKETING,"Mumbai, Maharashtra","From ?15,000 a month",Content Writer,"
Report your progress to the Manager on a daily, weekly and monthly basis.
Creating a content bank in advance and meeting the deadlines and targets set by the…
",https://in.indeed.com/company/INSOMNIACS-DIGITAL-MARKETING/jobs/Content-Writer-5e0a5dfa1181b345?fccid=50a1499ff7cc4e72&vjs=3,PostedJust posted
733,IVM Podcasts Mumbai,"Mumbai, Maharashtra",N/A,Content Producer,"
To act as a show runner for multiple active podcasts.
Outstanding communication skills, both written and verbal in English and Hindi – facility in more…
",https://in.indeed.com/rc/clk?jk=2b7e8d1af75e9f47&fccid=13ab1dc903d11fc3&vjs=3,PostedPosted 30+ days ago
734,INSOMNIACS DIGITAL MARKETING,"Mumbai, Maharashtra","From ?15,000 a month",Content Writer,"
Report your progress to the Manager on a daily, weekly and monthly basis.
Creating a content bank in advance and meeting the deadlines and targets set by the…
",https://in.indeed.com/company/INSOMNIACS-DIGITAL-MARKETING/jobs/Content-Writer-5e0a5dfa1181b345?fccid=50a1499ff7cc4e72&vjs=3,PostedJust posted
735,Rad Elan Distributors,"Mumbai, Maharashtra",N/A,"SALES EXECUTIVE/REPRESENTATIVE-FOR IMPORTED LIQUOR (MUMBAI, CHANDIGARH & BANGALORE)","
The sales Representative is responsible for selling products to HORECA and specialty stores within a specific area or major geographical region.
",https://in.indeed.com/rc/clk?jk=42cd0d4144651bd8&fccid=e06bf1cbc8ad7864&vjs=3,PostedPosted 1 day ago
736,Veia Luxury Private Limited,"Mumbai, Maharashtra","?25,000 - ?30,000 a month",Online Customer Service,"
Responsible for maintaining image bank and creating a knowledge base for the general customer queries.
Responsible for answering online queries by understanding…
",https://in.indeed.com/company/PureJewels/jobs/Online-Customer-Service-1ee391955ee09c61?fccid=b193ee9b00ed985e&vjs=3,PostedPosted 30+ days ago
737,DIABETICO,"Temporarily Remote in Mumbai, Maharashtra","?2,500 - ?3,000 an hour",Diabetologist,"
Expertise in managing diabetic patients.
Diagnosis and Management of the patient.
Job Types: Full-time, Part-time, Regular / Permanent, Fresher, Internship,…
",https://in.indeed.com/company/DIABETICO/jobs/Diabetologist-edc7db925fb2b5ca?fccid=ce3a5952f2346b64&vjs=3,EmployerActive 5 days ago
738,Time Technoplast Ltd,"Andheri, Mumbai, Maharashtra","?20,000 - ?35,000 a month",Personal Secretary,"
Check on emails / courier / follow up emails and letters with concerned dept/person.
Maintain daily calendar / Keep reminders on MD/HOD on daily basis.
",https://in.indeed.com/company/Time-Technoplast-Ltd/jobs/Personal-Secretary-06116dc1615d05fd?fccid=07f26ee4400a83ea&vjs=3,PostedPosted 30+ days ago
739,Sun Pharmaceutical Industries Ltd,"Mumbai, Maharashtra",N/A,Executive,"
Work with various stakeholders to establish and maintain a regulatory document management system, a regulatory submission pipeline and to ensure all regulatory…
",https://in.indeed.com/rc/clk?jk=b48aab6e73cce7d4&fccid=c0857abfe6db49e9&vjs=3,PostedPosted 30+ days ago
740,Arhaan Hospitality LLP,"Mumbai, Maharashtra","?18,000 - ?23,000 a month",Captain,"
Candidate have DHM /BHM minimum 4 years of expereince in Hotel & Standloon Property.
Job Types: Regular / Permanent, Full-time.
",https://in.indeed.com/company/Arhaan-Hospitality-LLP/jobs/Captain-ce9820ac791771bc?fccid=9a2569428a6d41e6&vjs=3,EmployerActive 4 days ago
741,Career Planto Pvt ltd,"Andheri, Mumbai, Maharashtra","?30,000 - ?65,000 a month",Import Executive,"
Managing a Wide Portfolio of Vendors, with Constant Quote Solicitation.
Preparing Purchase MIS, Updating a Log of all Purchase Activities and Presenting…
",https://in.indeed.com/company/Career-Planto-Pvt-ltd/jobs/Import-Executive-554349df4cc0802e?fccid=1ecab98fdbcace8b&vjs=3,EmployerActive 2 days ago
742,The fam studio,"Mumbai, Maharashtra","?10,000 - ?13,000 a month",Content Writer,"
Content writer with ability to write blogs on Wordpress. excellent knowledge of SEO.
You must be able to research the topic and use tools to create original non…
",https://in.indeed.com/company/The-fam-studio/jobs/Content-Writer-89fabcae2af1c873?fccid=25f1e6fa0baf0560&vjs=3,EmployerActive 2 days ago
743,ACE INFOTEXIS PVT.LTD .,"Andheri, Mumbai, Maharashtra","?3,00,000 - ?5,00,000 a month",Front Desk Administrator (Female),"
Greeting visitors/customers/stakeholders in person or over telephone, answering their queries or referring them to concerned department/per.
",https://in.indeed.com/company/ACE-INFOTEXiS-PVT.LTD-./jobs/Front-Desk-Administrator-d2c6240b9e741cd3?fccid=5bb0ec0b981658b0&vjs=3,EmployerActive 2 days ago
744,Paycraft Solutions,"Mumbai, Maharashtra","Up to ?4,50,000 a year",System Administrator (Work from Office),"
To work in a 24x7 environment (Shift Ops) and including a weekend schedule.
Monitoring of infra including server health check-up, network link monitoring &…
",https://in.indeed.com/company/Paycraft-Solutions/jobs/System-Administrator-e57417ccdbfbaa60?fccid=7d9e592167364e07&vjs=3,PostedPosted 30+ days ago
745,Datrax Services Pvt Ltd,"Mumbai, Maharashtra","?15,000 - ?20,000 a month",Event Coordinator,"
Understand the needs of Guest and chalk out a plan,.
Generating Birthday party Leads and following up on same,*.
Job Types: Full-time, Fresher.
",https://in.indeed.com/company/Datrax-Services-Pvt-Ltd/jobs/Event-Coordinator-dbb75d6d607b5c52?fccid=755fd2c000becc3b&vjs=3,PostedPosted 30+ days ago
746,Global Vipassana Pagoda,"Mumbai, Maharashtra",N/A,House Keeping Supervisor,"
Oversee staff on a daily basis.
Train housekeepers on cleaning and maintenance tasks.
Check rooms and common areas for cleanliness.
",https://in.indeed.com/rc/clk?jk=53e2cebc4d2bb8c1&fccid=0eea021d0f46623c&vjs=3,PostedPosted 30+ days ago
747,MADHU SHIPPING,"Mumbai, Maharashtra","?15,000 - ?25,000 a month",Computer Operator,"
Experience- Min 2 years, Moderate English speaking.
Live Impex or any equivalent import software-Basic knowledge.
Job Types: Full-time, Regular / Permanent.
",https://in.indeed.com/company/MADHU-SHIPPING/jobs/Computer-Operator-ee48db570eae03ef?fccid=e4b5486a88ff72ce&vjs=3,EmployerActive 2 days ago
748,Larsen & Toubro Limited,"Powai, Mumbai, Maharashtra",N/A,Crew Coordinator,"
Responsible to be in close contact with Crew / Manning agency for identifying and mobilising all marine/offshore construction/project personnel in accordance…
",https://in.indeed.com/rc/clk?jk=f1eaf2c76ca4be4f&fccid=4ed03476a1620afb&vjs=3,PostedPosted 8 days ago
749,Homeclass,"Remote in Mumbai, Maharashtra",?250 an hour,Teaching,"
Minimum 5 years of experience of teaching kids, either in school or reputed tutorial home or EdTech.
Having Laptop and good internet connectivity.
",https://in.indeed.com/company/HomeClass/jobs/Teaching-fa6238aeeb87ed56?fccid=6e8720601a0f8a4f&vjs=3,PostedJust posted
750,Bonum ITES Pvt Ltd,"Mumbai, Maharashtra","?10,000 - ?30,000 a month",Marketing and social media intern,"
You will manage our company image in a cohesive way to achieve our marketing goals.
Responsibilities Perform research on current benchmark trends and audience…
",https://in.indeed.com/company/Bonum-ITES-Pvt-Ltd/jobs/Marketing-Social-Media-Intern-57c988039f5c38b6?fccid=1d41a0ec64dab773&vjs=3,PostedJust posted
751,Urban Company,"Mumbai, Maharashtra","?35,000 - ?45,000 a month",Spa Therapist,"
Job Types: Full-time, Fresher.
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
",https://in.indeed.com/company/Urban-Company/jobs/Spa-Therapist-91ca2d3a517ed3c2?fccid=070d5f2544cda9a8&vjs=3,PostedJust posted
752,Genius Enterprises,"Mumbai, Maharashtra","?20,000 - ?35,000 a month",bpo call center,"
Mumbai, Mumbai Suburban - 400080, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Technical support: 1 year (Preferred).
",https://in.indeed.com/company/GENIUS-ENTERPRISES/jobs/Bpo-Call-Center-55b42b9c35ac7bf7?fccid=d0aa2f2329c87302&vjs=3,EmployerActive 3 days ago
753,Crown Outdoor Media,"Mumbai, Maharashtra","?15,000 - ?20,000 a month",Event Coordinator - BTL Activation,"
On-field visits and presence is a must.
Handling and resolving on-ground escalations in a timely and responsible manner.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Crown-Outdoor-Media/jobs/Event-Coordinator-682610807cdb57b7?fccid=8a17a77b8f0e6baa&vjs=3,EmployerActive 4 days ago
754,The Mirador Hotel,"Mumbai, Maharashtra","?18,000 - ?20,000 a month",Housekeeping Supervisor,"
Oversee staff on a daily basis.
Train housekeepers on cleaning and maintenance tasks.
Check rooms and common areas, including stairways and lounge areas, for…
",https://in.indeed.com/company/MIRADOR-HOTEL/jobs/Housekeeping-Supervisor-ef6bf98a4146269e?fccid=62fa90465ff4c167&vjs=3,EmployerActive 1 day ago
755,Finplus Business Solutions,"Bandra, Mumbai, Maharashtra","?15,000 - ?40,000 a month",E-Commerce Executive,"
Ensuring a smooth flow of order processing, packaging and dispatches.
Ecommerce Consultant/Manager will be responsible for managing listings, inventory,…
",https://in.indeed.com/company/FinPlus-Business-Solutions/jobs/E-Commerce-Executive-14a579c40a67a154?fccid=a0b26416e0c564bc&vjs=3,PostedPosted 6 days ago
756,Panaashkalp,"Mumbai, Maharashtra","?3,000 - ?6,000 a month",3D,"
We are looking to hire few interns/ freshers for various roles, these can be as training program as well, being in industry since 30 years the owner has ample…
",https://in.indeed.com/company/PANAASHKALP/jobs/-a68dc7e1162a97c5?fccid=957f8838b3517a07&vjs=3,EmployerActive 1 day ago
757,TATA Capital,"Mumbai, Maharashtra",N/A,Relationship Executive,"
Acquisition and Handling a group of HNI (High Net Worth Exclusive) Clients.
Business Development, Portfolio Performance Analysis, Portfolio Modeling, Portfolio…
",https://in.indeed.com/rc/clk?jk=b1bc84018307e79f&fccid=fde6c167c8f35495&vjs=3,PostedPosted 30+ days ago
758,The Bombay Cartel,"Mumbai, Maharashtra","?18,000 - ?25,000 a month",Captain,"
Has a good knowledge of menuand presentation standards.
Always greet and welcome guests promptly in a warm and friendly manner.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/bombay-cartel-restaurant/jobs/Captain-f52cf3ce54432b2a?fccid=915b2c5f72b71d87&vjs=3,EmployerActive 5 days ago
759,S.R. Consultants,"Mumbai, Maharashtra","?12,910 - ?61,443 a month",Production incharge,"
To get in line with framework, folder and average.
To get the right samples prepared for order booking.
To coordinate with design team for approved designs.
",https://in.indeed.com/company/S.R.-Consultants/jobs/Production-Incharge-4a974188c4e8f19b?fccid=f0f42173d99832a4&vjs=3,PostedPosted 2 days ago
760,FourPlus Media,"Malad, Mumbai, Maharashtra","?20,000 - ?40,000 a month",Copywriter,"
Ideating and conceptualising campaigns for branding and marketing communications.
Liaising with clients, marketing team and design team to produce campaigns in…
",https://in.indeed.com/company/four-plus-advertising/jobs/Copywriter-821edaf08db0a9af?fccid=5e4efa9ab5bb71ba&vjs=3,EmployerActive 3 days ago
761,Interactive Brokers,"Marol, Mumbai, Maharashtra+1 location","?5,00,000 - ?8,00,000 a year",Global Client Services Associate,"
Respond to retail and professional clients' inquiries via inbound calls, email and on-line chat.
Obtain thorough knowledge of products offered by IB on various…
",https://in.indeed.com/company/Interactive-Brokers/jobs/Global-Client-Service-Associate-668747e61676ca11?fccid=6602679598abef38&vjs=3,EmployerActive 2 days ago
762,ByteDance,"Mumbai, Maharashtra",N/A,Content Moderator,"
Experience in a BPO / call center/customer service environment is a plus.
4.You pay attention to detail and have a passion for maintaining a high standard of…
",https://in.indeed.com/rc/clk?jk=e9eb8a8cbe18a52c&fccid=74fbc768a4e5bece&vjs=3,PostedPosted 30+ days ago
763,Yellow Umbrella Services Pvt Ltd,"Mumbai, Maharashtra","From ?12,000 a month",Telecaller,"
Make calls to generate sales and leads for the company.
Should be willing to focus on monthly targets.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS6rdGBRrFP-JUwEb2AvRv2Gx0gQdF_YjE1WrgYY8Zj6w6DngokmL_K47iNkCBRVJgb5TQRg5gkHY4uw06AUPvZ7rgFc44OovLoCcCdkAtHy8u_KmRaUYaZ_NzmzbdG11_oLhihgvAwLX4Mfb2VkFQDpkntJvIPMw5wFGrDT5Mvsl_Hef4Yc0OK6ydLYwDki0u5OWigF969I3cZWwcm229_CL583wGuuJFCbeGyHWVwABHA7CCQ0UGBKXIiz9_tfBPKa_vg8dNRP6zS2VrBD9Dbevb8CGC17wUwKumPh_wD0p5rf_nqLAvpVFBpUXGiA5rOOfLyaemgW0Kd6L6JqWxAo6JWsE4hby7mkFP-RuDJYsuegA2yYYfYJW03gnm3cOUW6m263A2fUBB_dScn3nyFD_iPNZBQo1qK1dX591iAT6w0N_GJHYXfd5vVsQ4ggfzy65aBBPrglKnfy1bw5Vz1ZbWmEKpep9MZUSPjYZ0Bw==&xkcb=SoAP-_M3Tv9IRi6zVp0KbzkdCdPP&p=1&fvj=1&vjs=3,Hiring ongoing
764,Delhi Press,"Mumbai, Maharashtra",N/A,Copy Editor Children Magazine: Champak,"
The Mumbai office is a small shop, with the environment of a start-up, and therefore requires team players with a willingness to be flexible.
",https://in.indeed.com/rc/clk?jk=973b2492f8618858&fccid=fb9cba804730829b&vjs=3,PostedPosted 30+ days ago
765,Testbook Edu Solutions Pvt Ltd,"Remote in Navi Mumbai, Maharashtra",N/A,Freelance Tele Counselor,"
NO FIXED SALARY Only Daily Commission Payout*.
1.Minimum Qualification - 12th Pass.
Understand and Speak Elementary Hindi Language.
MUST have MObile Phone .
",https://in.indeed.com/company/Testbook-Edu-Solutions-Pvt-Ltd/jobs/Freelance-Tele-Counselor-097bb5ed2b4e845b?fccid=ed406c24c78c5709&vjs=3,EmployerActive 2 days ago
766,Net Distribution Services Pvt Ltd,"Mumbai, Maharashtra","?20,000 - ?30,000 a month",E-Commerce Executive,"
Preparing Catalogue and listing the products on Amazon, Flipkart, Myntra.
Should have knowledge of Unicommerce and Vinculum.
",https://in.indeed.com/company/ND-Commerce/jobs/E-Commerce-Executive-7bf305349a0066fd?fccid=a8b68ebc8621ac30&vjs=3,PostedJust posted
767,Promodome digital LLP,"Remote in Andheri, Mumbai, Maharashtra",N/A,Customer Support Executive,"
Must be a corporate writing.
We are looking for a Customer Support Executive with an experience of 1 to 2 years.
Must be fluent with Email and live chat.
",https://in.indeed.com/company/InkcreMedia-Pvt-Ltd/jobs/Customer-Support-Executive-0d7742090a5a4abc?fccid=1835d86d9a42020c&vjs=3,EmployerActive 1 day ago
768,Biotron Healthcare,"Mumbai, Maharashtra",N/A,Sales Administration,"
We distribute & provide expertise and tools for a wide range of applications, including basic research of cells and proteins, drug discovery research, Molecular…
",https://in.indeed.com/rc/clk?jk=d65e949dc5391c02&fccid=5431ea63533fa7fb&vjs=3,PostedPosted 30+ days ago
769,Wehire Talent Solutions,"Mumbai, Maharashtra","Up to ?45,000 a month",Customer Service Representative,"
Mumbai - 777685, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Higher Secondary(12th Pass) (Preferred).
",https://in.indeed.com/company/Wehire-Talent-Solutions/jobs/Customer-Service-Representative-c86c1bcf9f289318?fccid=86f660906706b5b8&vjs=3,EmployerActive 6 days ago
770,Corcokarts,"Kanjurmarg, Mumbai, Maharashtra","?13,000 - ?35,000 a month",Back office at event company,"
No need of fluent English but need good speaker.
Will teach 360 degree marketing management.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/company/Corcokarts/jobs/Back-Office-At-Event-Company-ebf3650e05d397ce?fccid=c7ef7488991a4af3&vjs=3,EmployerActive 1 day ago
771,Edit It Media,"Remote in Mumbai, Maharashtra","?10,000 a month",Freelance News Video Editor,"
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Edit-It-Media/jobs/Freelance-News-Video-Editor-6f31283b616bb254?fccid=eeda7f515311eebe&vjs=3,EmployerActive 2 days ago
772,EUROTECH,"Mumbai, Maharashtra","?30,000 - ?40,000 a month",Sales and Marketing Executive,"
\* Btech in Mechanical / Electrical / Electronics and communication/ MBA / Marketing and sales.
\* 4TO 5 YEARS EXPERIENCE IN SALES AND MARKETING PREFERABLY IN…
",https://in.indeed.com/company/EUROTECH/jobs/Sales-Marketing-Executive-bb85bbf84c1f79f5?fccid=0ca1aeeb29e967dc&vjs=3,EmployerActive 1 day ago
773,mercury connections,"Mumbai, Maharashtra","?4,00,000 - ?6,00,000 a year",Medical Billing Executive,"
Prioritize unpaid claims for calling according to the length of time it has been outstanding.
Call insurance companies directly and convince them to pay the…
",https://in.indeed.com/company/mercury-connections/jobs/Medical-Billing-Executive-21df447261cd6f82?fccid=c49c3cc0ce0188af&vjs=3,EmployerActive 1 day ago
774,Nyassa Retail Private Limited,"Mumbai, Maharashtra","?15,000 - ?40,000 a month","Counter Sales, Retail.","
Overall a person who likes selling.
Responsibilities include taking orders, answering questions relating to the order, receiving payment and executing the order…
",https://in.indeed.com/company/Nyassa-Retail/jobs/Counter-Sales-56b80a891570429d?fccid=ff21af82cc760eb9&vjs=3,PostedPosted 17 days ago
775,Papaya Constructions pvt Ltd,"Mumbai, Maharashtra","?2,75,000 - ?3,75,000 a year",Civil Site Supervisor,"
Site Execution, Supervising Hardscaping & Finishing Work.
Ensuring construction is carried out accurately, following plans and specifications.
",https://in.indeed.com/company/papaya-constructions/jobs/Civil-Site-Supervisor-8d0b4497dc26ce12?fccid=4d25c5b6e2610d95&vjs=3,EmployerActive 1 day ago
776,ONESOURCE ATREUS,"Mumbai, Maharashtra","?4,00,000 - ?5,00,000 a year",International BPO TL (Mumbai Only),"
BPO EXPERIENCE IS MANDATORY AS TL*.
Job Types: Full-time, Regular / Permanent.
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting…
",https://in.indeed.com/company/Onesource-Atreus/jobs/International-Bpo-Tl-e7ec22075888b6b6?fccid=7382dff1cdc119a2&vjs=3,PostedPosted 30+ days ago
777,Yellow Umbrella Services Pvt Ltd,"Mumbai, Maharashtra","From ?12,000 a month",Telecaller,"
Make calls to generate sales and leads for the company.
Should be willing to focus on monthly targets.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS6rdGBRrFP-JUwEb2AvRv2Gx0gQdF_YjE1WrgYY8Zj6w6DngokmL_K47iNkCBRVJgb5TQRg5gkHY4uw06AUPvZ7rgFc44OovLoCcCdkAtHy8u_KmRaUYaZ_NzmzbdG11_oLhihgvAwLX4Mfb2VkFQDpkntJvIPMw5wFGrDT5MvlSqesTdlS2jbduu92ej9h8EY4lmcxlT5GxxTwSqDyMErgQbVVWPmpfRAJy2susm0A74pp5HUmXu4CuHAllyiDiZjzS7pmEY1UrqHrPS-kL_vjGDSjEu9fYPxv7ucrPSvTXPfpEcE6FNeK7CGr_ET-y9V7ckKLJ2vmJkfnMuuR_SdzaTw40DyfD8fjpObNU2js1r6F8s45Q7YVLxLWr5Z8AxxIgbc0Qwro-_teG427HKd_BmnR8M5AmJGgXIEAV1XDZhWSNdKxx3OE2ha3BbXY7eD_cfhjDZnMe8uEH5cy6pVMpt3hx4fRcHEd8odd9Xew==&xkcb=SoD--_M3Tv9IJQX1Lx0IbzkdCdPP&p=1&fvj=1&vjs=3,Hiring ongoing
778,TOTAL TOOLS AND EQUIPMENTS PVT LTD,"Mumbai, Maharashtra","?25,000 - ?35,000 a month",Accounts Assistant,"
Asssisting Senior Accountant in all accounts related activities related to book keeping, statutory compliances etc.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Total-tools-and-equipments-pvt-ltd/jobs/Account-Assistant-6309684476968c66?fccid=dd1b4486e8eeebe8&vjs=3,EmployerActive 2 days ago
779,Chanakya International Pvt. Ltd.,"Mumbai, Maharashtra","?40,000 - ?50,000 a month",Production Merchandiser,"
Do a thorough pilot run study for technical points and material+labour consumptions.
Status files should be sent to them minimum once a week so there is proper…
",https://in.indeed.com/company/CHANAKYA-INTERNATIONAL-PVT-LTD./jobs/Production-Merchandiser-282a7535f1e3c023?fccid=ab38fc3b54012371&vjs=3,PostedPosted 1 day ago
780,Radiant Enterprise Pvt Ltd,"Mumbai, Maharashtra","?30,000 - ?35,000 a month",Sales Executive,"
Need Previous experience from (Ply, laminates, MDF, paint, adhesives, cement, building materials )*.
Experience :- 6 month to 2 year Max*.
",https://in.indeed.com/company/RADIANT-ENTERPRISE-PVT-LTD/jobs/Sales-Executive-adcd358a24c19c28?fccid=95b91dc490fc8e54&vjs=3,EmployerActive 9 days ago
781,Smart Moves,"Mumbai, Maharashtra","Up to ?60,000 a month",Executive Assistant,"
Day to day planning and organization of diary 2 Conducting weekly diary meeting with sir to discuss upcoming engagements, invitations and other request 3…
",https://in.indeed.com/company/Smart-Moves/jobs/Executive-Assistant-05d1bcf826775bfa?fccid=72b6f6fd83e13301&vjs=3,EmployerActive 1 day ago
